CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
94120136000189,LUIZ FERNANDO VARGAS OLIVEIRA - ME,RUA VITELIO GAZAPINA,53,CENTRO,97574370,SANTANA DO LIVRAMENTO,RS,"4617 - Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo",213 - FIRMA MERCANTIL INDIVIDUAL
61596383000105,LUIZ FORNES LOCACAO DE MAQUINAS E EQUIPAMENTOS EIRELI -,RUA CORIOLANO,1606,VILA ROMANA,05047001,SAO PAULO,SP,7739 - Aluguel de máquinas e equipamentos não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
03324048000143,LUIZ FUGA INDUSTRIA DE COURO LTDA.,RUA LUIZ PEDRO DAUDT,264,SAO MIGUEL,93025670,SAO LEOPOLDO,RS,1510 - Curtimento e outras preparações de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
84429844000142,LUIZ KIENEN BEBIDAS LTDA,RUA MANOEL F DA COSTA,930,VIEIRAS,89260160,JARAGUA DO SUL,SC,1122 - Fabricação de refrigerantes e de outras bebidas nãoalcoólicas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64750326000119,LUIZ MARCONDES DE MELO NETO - EPP,RUA SANTOS,1275,VILA CARVALHO,14075060,RIBEIRAO PRETO,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,213 - FIRMA MERCANTIL INDIVIDUAL
54814827000168,LUIZ MENEZES COMERCIO E EXPORTACAO DE MINERAIS LTDA,RUA ESMERALDA,534,PRADO,30410080,BELO HORIZONTE,MG,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01106796000124,LUIZ NAVES DO NASCIMENTO CALCADOS - ME,AVENIDA ADHEMAR P DE BARROS,1031,JD BRASILANDIA,14401424,FRANCA,SP,1531 - Fabricação de calçados de couro,213 - FIRMA MERCANTIL INDIVIDUAL
63530034000108,LUIZ QUARESMA DE SOUSA,AVENIDA BERNARDO BEZERRA,856,CENTRO,64180000,ESPERANTINA,PI,2029 - Fabricação de produtos químicos orgânicos não especificados anteriormente,213 - FIRMA MERCANTIL INDIVIDUAL
02704316000190,LUIZ ROCHA RIBEIRO - ME,RUA MINERVINO DE CASTRO PINTO,49,CENTRO,39800091,TEOFILO OTONI,MG,3211 - Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,213 - FIRMA MERCANTIL INDIVIDUAL
25915190000106,LUIZA BARCELOS CALCADOS S/A,RUA DINAL,300,NOVO SAO FRANCISCO,30775230,BELO HORIZONTE,MG,1531 - Fabricação de calçados de couro,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43735703000170,LUK DO BRASIL EMBREAGENS LTDA - ME,AVENIDA INDEPENDENCIA,3500,EDEN,18087101,SOROCABA,SP,2942 - Fabricação de peças e acessórios para os sistemas de marcha e transmissão de veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
78644424000186,LULI INDUSTRIA E COMERCIO DE CONFECCOES EIRELI - EM REC,RUA ENGENHEIRO UDO DEEKE,600,SALTO DO NORTE,89065101,BLUMENAU,SC,"1422 - Fabricação de artigos do vestuário, produzidos em malharias e tricotagens, exceto meias",230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
02130022000100,LUMABAGG CONFECCOES E REPRESENTACOES LTDA,RUA CIPRIANO BARATA,3132,IPIRANGA,04205002,SAO PAULO,SP,4781 - Comércio varejista de artigos do vestuário e acessórios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02872790000120,LUMATEC MERCANTIL LTDA,RUA ARACE,154,VL. FORMOSA,03362050,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62369624000138,LUMATEK ILUMINACAO TECNICA E COMERCIO EIRELI,RUA MIL OITOCENTOS E VINTE E DOIS,226,IPIRANGA,04216000,SAO PAULO,SP,"4754 - Comércio varejista especializado de móveis, colchoaria e artigos de iluminação",230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
01871990000104,LUMBERBRAS LTDA - EPP,QUADRA 6 LOTE 1,S/N,DISTRITO INDUSTRIAL,67033310,ANANINDEUA,PA,"1622 - Fabricação de estruturas de madeira e de artigos de carpintaria para 
construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03160973000186,"LUMBERNORTE TRADING, INDUSTRIA, COMERCIO, IMPORTACAO E",ESTRADA GERAL - BATEIAS DE BAIXO,S/N,LOCAL. DE LAJEADO,89294000,CAMPO ALEGRE,SC,"1621 - Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87847711000184,LUMIBRAS INDUSTRIA METALURGICA LTDA,RODOVIA RSC 470 - KM 223,S/N,INTEGRACAO,95720000,GARIBALDI,RS,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87547212000171,LUMIFLUOR S/A-INDUSTRIA E COMERCIO,RUA CARLOS DREHER NETO,378,VILA NOVA,95700000,BENTO GONCALVES,RS,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00318724000340,LUMIGLAS INDUSTRIA E COMERCIO INTERNACIONAL LTDA,RUA DONA TEODORA,1257,NAVEGANTES,90001970,PORTO ALEGRE,RS,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
10918175000217,LUMILEDS ILUMINACAO BRASIL LTDA,AVENIDA COMENDADOR WOLTHERS,500,CAPUAVA,09380200,MAUA,SP,4673 - Comércio atacadista de material elétrico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
10918175000136,LUMILEDS ILUMINACAO BRASIL LTDA,RUA RIACHAO,807,PRAZERES,54335025,JABOATAO DOS GUARARAPES,PE,4673 - Comércio atacadista de material elétrico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61360053000108,LUMINAR TINTAS E VERNIZES LTDA,RUA IRINEU JOSE BORDON,408,VILA JAGUARA,05120060,SAO PAULO,SP,2072 - Fabricação de tintas de impressão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
93797744000160,LUMINARIAS DAVAL - INDUSTRIA E COMERCIO LTDA,RUA ANGELO FRANCISCO GUERRA,97,FLORESTA,95012030,CAXIAS DO SUL,RS,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00142903000107,LUMINEX DO BRASIL INDUSTRIA ELETRICA LTDA,RUA BISPO LACERDA,126,DEL CASTILHO,21051120,RIO DE JANEIRO,RJ,2732 - Fabricação de material elétrico para instalações em circuito de consumo,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67102145000174,LUMO ADMINISTRACAO DE BENS LTDA  - ME,RUA CERRO CORA,585,VILA ROMANA,05061150,SAO PAULO,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
75552133000170,LUNELLI COMERCIO DO VESTUARIO LTDA,RUA ATANASIO ROSA,833,CENTRO,89270000,GUARAMIRIM,SC,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00375707000182,"LUPAR COMERCIO, IMPORTACAO E EXPORTACAO LTDA",RUA BENJAMIN CONSTANT,30,CENTRO,98995000,PORTO XAVIER,RS,4633 - Comércio atacadista de hortifrutigranjeiros,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89463822000112,LUPATECH S/A,RODOVIA ANHANGUERA,KM 119,DISTRITO INDUSTRIAL,13460000,NOVA ODESSA,SP,"2813 - Fabricação de válvulas, registros e dispositivos semelhantes",204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
61299111000305,LUPER INDUSTRIA FARMACEUTICA LTDA,AVENIDA FRANCISCO S L FILHO,1039,CENTRO,12900005,BRAGANCA PAULISTA,SP,2121 - Fabricação de medicamentos para uso humano,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92270966000167,LUPISPORT INDUSTRIA DE CONFECCOES LTDA,RUA ADRIANO FARINA,166,CENTRO,95330000,VERANOPOLIS,RS,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
93635159000244,LUPO MINERAIS LTDA,RUA CHICA MINEIRA,2980,BOTUCARAI,99300000,SOLEDADE,RS,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43948405000169,LUPO S.A.,RODOVIA WASHINGTON LUIS,SN,RECREIO CAMPESTRE ID,14803900,ARARAQUARA,SP,1421 - Fabricação de meias,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
94813078000179,LURDES REGINA BERTALUCI,RUA LAJEADO,360,CENTRO,98640000,CRISSIUMAL,RS,3101 - Fabricação de móveis com predominância de madeira,213 - FIRMA MERCANTIL INDIVIDUAL
74373838000167,LUSANC COMERCIO REPRESENTACAO IMPORTACAO E EXPORTACAO L,PRACA ANTONIO PRADO,33,CENTRO,01010010,SAO PAULO,SP,5240 - Atividades auxiliares dos transportes aéreos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00742949000167,LUSSMAR EXPORTACAO & IMPORTACAO LTDA,AVENIDA BRASIL,4277,CENTRO,79900000,PONTA PORA,MS,4619 - Representantes comerciais e agentes do comércio de mercadorias em geral não especializado,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
68467638000170,LUVATA SAO PAULO - COMERCIO E INDUSTRIA LTDA,AVENIDA DOS AUTONOMISTAS,4900,KM 18,06194060,OSASCO,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92533702000159,LUVEX - INDUSTRIA DE EQUIPAMENTOS DE PROTECAO LTDA,RUA DONA MARGARIDA,885,NAVEGANTES,90240610,PORTO ALEGRE,RS,"2063 - Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62200449000150,LUWA CLIMATECNICA LTDA,RUA AFONSO DAVIOLA,10,PQ. DO TERCEIRO LAGO,04870015,SAO PAULO,SP,2823 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
66179029000190,LUXATEC IMPORTACAO E COMERCIO LTDA - EPP,RUA CERRO CORA,585,VILA ROMANA,05061150,SAO PAULO,SP,"4754 - Comércio varejista especializado de móveis, colchoaria e artigos de iluminação",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74489006000100,LUXIS ELETRO-ELETRONICA COMERCIO DE MATERIAL ELETRICO E,RUA FRUTOS DE MAIO,374,VILA BELA,08340600,SAO PAULO,SP,4742 - Comércio varejista de material elétrico,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
00966214000117,LUZ ESPELHADA LTDA - ME,RUA BOULEVARD AUGUSTO MONTEIRO,663,QUINZE,69901230,RIO BRANCO,AC,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00417520000102,LV CAPACITORES - INDUSTRIA E COMERCIO LTDA - ME,AVENIDA MISTIERI,47,JD SAO SEBASTIAO,13820000,JAGUARIUNA,SP,"2710 - Fabricação de geradores, transformadores e motores elétricos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33786765000158,LV INDUSTRIA E COMERCIO DE ROUPAS LTDA,RUA CONDE DE AGROLONGO,677,PENHA,21020190,RIO DE JANEIRO,RJ,1411 - Confecção de roupas íntimas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
37558624000139,LV MADEIRAS LTDA,RUA BARAO DO RIO BRANCO,3055,COLINOS,79603030,TRES LAGOAS,MS,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71986756000280,LV SUSPENSOES INDUSTRIA E COMERCIO LTDA,RUA CORONEL NAUL DE AZEVEDO,179,JARDIM CRUZEIRO,04803070,SAO PAULO,SP,4530 - Comércio de peças e acessórios para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
32331472000202,LVMH FASHION GROUP BRASIL LTDA.,RUA HADDOCK LOBO,1587,CERQUEIRA CESAR,01414003,SAO PAULO,SP,4782 - Comércio varejista de calçados e artigos de viagem,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
53943098000187,LWARCEL CELULOSE LTDA,RODOVIA JULIANO LORENZETTI,S/N,DISTRITO EMPRESARIAL,18685900,LENCOIS PAULISTA,SP,1710 - Fabricação de celulose e outras pastas para a fabricação de papel,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02312640000162,L.W.P. GEMAS DO BRASIL LTDA - ME,AVENIDA SAO SEBASTIAO,1619,CAMPINHO,33400000,LAGOA SANTA,MG,4783 - Comércio varejista de jóias e relógios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54031828000217,LX INDUSTRIA E COMERCIO DE AUTO PECAS LTDA,AVENIDA DOUTOR PLINIO SALGADO,5087,CRUZEIRO,12906840,BRAGANCA PAULISTA,SP,2943 - Fabricação de peças e acessórios para o sistema de freios de veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
80603855000146,LYNX PECAS E EQUIPAMENTOS LTDA,RUA MARCOS NICOLAU STRAPASSONI,454,AREA INDUSTRIAL RIAC,83430000,CAMPINA GRANDE DO SUL,PR,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64771082000312,LYONDELLBASELL BRASIL LTDA,AUGUSTO SCARABOTO,215,ALEMOA,11095500,SANTOS,SP,"4612 - Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64771082000150,LYONDELLBASELL BRASIL LTDA,AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK,1600,VILA NOVA CONCEICAO,04543000,SAO PAULO,SP,"4684 - Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33469867000140,LYS ELECTRONIC LTDA,RUA SATURNO,45,VIGARIO GERAL,21241150,RIO DE JANEIRO,RJ,2631 - Fabricação de equipamentos transmissores de comunicação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02977457000186,M & A TELECOMUNICACOES E INFORMATICA LTDA - EPP,AVENIDA GENESIO VARGAS,106,VISTA ALEGRE,37650000,CAMANDUCAIA,MG,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03155622000187,M . ROSE JOIAS LTDA - EPP,RUA DR JULIO CAMPOS,120 L,BAIRRO SAO CRISTOVAO,99200000,GUAPORE,RS,3211 - Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02212026000129,M A SLOMPO KUHN,BR 230,KM 65,INTERIOR,68365000,ANAPU,PA,1610 - Desdobramento de madeira,213 - FIRMA MERCANTIL INDIVIDUAL
64839731000108,M. AMABILE INDUSTRIA E COMERCIO DE BIJOUTERIAS EIRELI -,AVENIDA MARECHAL ARTHUR DA COSTA E SILVA,942,JARDIM GLORIA,13487230,LIMEIRA,SP,3212 - Fabricação de bijuterias e artefatos semelhantes,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
00471261000190,M BERTOLI E CIA LTDA,TV SARANDI,30,BARRA FUNDA,86800240,APUCARANA,PR,1351 - Fabricação de artefatos têxteis para uso doméstico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
41414970000110,M C B KLOS,RUA ALVARO CORREIA,373,VARJOTA,60165230,FORTALEZA,CE,"4713 - Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios",213 - FIRMA MERCANTIL INDIVIDUAL
00129118000114,M C INDUSTRIA E COMERCIO DE CONFECCOES LTDA,AVENIDA JOANA ANGELICA,71,NAZARE,40050001,SALVADOR,BA,4781 - Comércio varejista de artigos do vestuário e acessórios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
16993107000118,M C M ROUPAS LTDA,AVENIDA OLYNTHO ALMADA,1050,N S DE FATIMA,36780000,ASTOLFO DUTRA,MG,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
63791982000105,M C PNEUS IMP E EXP LTDA,AVENIDA 15 DE NOVEMBRO,811,CENTRO,78957000,GUAJARA-MIRIM,RO,4530 - Comércio de peças e acessórios para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
49437601000155,M C R CONSTRUCOES E NEGOCIOS IMOBILIARIOS LTDA - ME,AVENIDA JOAO ARRAIS SERODIO FILHO,751,JARDIM JUANA,13617372,LEME,SP,4120 - Construção de edifícios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
49698723000103,M CASSAB COMERCIO E INDUSTRIA LTDA,AVENIDA DAS NACOES UNIDAS,20882,VILA ALMEIDA,04795000,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00064010000190,M D K CONFECCOES IND. COM. LTDA,LOC  SITIO KAKIEN,S/N,TNGLY,28610310,NOVA FRIBURGO,RJ,1411 - Confecção de roupas íntimas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89042642000329,M D MOVEIS LTDA,RODOVIA RS 122,S/N,VILA STA.TEREZINHA,95765000,BOM PRINCIPIO,RS,"3103 - Fabricação de móveis de outros materiais, exceto madeira e metal",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83301036000132,M DA P PRATTI DA SILVA - ME,RODOVIA TRANSCOQUEIRO,61,MANGUEIRAO,66640755,BELEM,PA,"4754 - Comércio varejista especializado de móveis, colchoaria e artigos de iluminação",213 - FIRMA MERCANTIL INDIVIDUAL
02212986000199,M DE SOUZA DA SILVA COMERCIO,AVENIDA SAO LUIZ,S/N,JARDIM SAO LUIZ,78200000,CACERES,MT,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",213 - FIRMA MERCANTIL INDIVIDUAL
84142363000151,M E F CABRAL,RODOVIA ARTHUR BERNARDES,SN,ICOARACI,66825000,BELEM,PA,0311 - Pesca em água salgada,213 - FIRMA MERCANTIL INDIVIDUAL
75394502000143,M. E. GONCALVES INDUSTRIA DE MOVEIS LTDA.,RODOVIA PR-218,S/N,LOTES DA RODOVIA HER,86606870,ROLANDIA,PR,3101 - Fabricação de móveis com predominância de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02898305000198,M E N SOUSA,RUA VALDOMIRO SOUZA,27,DISTRITO INDUSTRIAL,67033009,ANANINDEUA,PA,4633 - Comércio atacadista de hortifrutigranjeiros,213 - FIRMA MERCANTIL INDIVIDUAL
05542055000147,M E P DE ANDRADE - ME,RODOVIA AM 010 MARGEM DIREITA DO RIO URU,S/N,ZONA RURAL,69100000,ITACOATIARA,AM,"1041 - Fabricação de óleos vegetais em bruto, exceto óleo de milho",213 - FIRMA MERCANTIL INDIVIDUAL
95415378000162,M ENZ MODAS - ME,AVENIDA ANDRE HERNANDES,31,PIRAPO,86818000,APUCARANA,PR,"1414 - Fabricação de acessórios do vestuário, exceto para segurança e proteção",213 - FIRMA MERCANTIL INDIVIDUAL
44215952000106,"M FRIK METALURGICA, INDUSTRIA, COMERCIO, IMPORTACAO E E",RUA NOVA LONDRINA,255,VILA PAULISTANA,02318230,SAO PAULO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
00519234000140,M. H. P. ARAUJO,RUA ZACARIAS DE AZEVEDO,702,CENTRO,57020470,MACEIO,AL,4729 - Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente; produtos do fumo,213 - FIRMA MERCANTIL INDIVIDUAL
00994282000190,M K COMERCIO DE PISCINAS LTDA - ME,AVENIDA FERREIRA VIANA,852,AREAL,96001970,PELOTAS,RS,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02613889000108,M. KRIATIVA - COMERCIO E CONFECCOES LTDA - ME,RUA ANTONIO SCARPAZZA,1300,CENTRO,15718000,PONTALINDA,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
12301388000140,M L MACEDO LIMA INDUSTRIA DE CONFECCOES EIRELI,RUA EDUARDO SABOIA,203,VARJOTA,60160260,FORTALEZA,CE,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
77934636000135,M LAMON IMPLEMENTOS AGRICOLAS,AVENIDA MAUA,1888,ZONA 3,87050020,MARINGA,PR,"2833 - Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação",213 - FIRMA MERCANTIL INDIVIDUAL
02561109000123,M. M. C. COMERCIO EXTERIOR LTDA - ME,AVENIDA FRITZ BENHARD BEISER,177,DISTRITO INDUSTRIAL,94935220,CACHOEIRINHA,RS,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01248346000176,M M WADAUE - EPP,RODOVIA PA 140 GLEBA PERNAMBUCO,SN,ZONA RURAL,68770000,INHANGAPI,PA,"1622 - Fabricação de estruturas de madeira e de artigos de carpintaria para 
construção",213 - FIRMA MERCANTIL INDIVIDUAL
41462615000117,M N S GURGEL - ME,RUA EUFRASIO FEITOSA,35,EDSON QUEIROZ,60810710,FORTALEZA,CE,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",213 - FIRMA MERCANTIL INDIVIDUAL
95361911000150,M R MALHARIA LTDA,RODOVIA PR  317,298,KM 06,87065000,MARINGA,PR,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83856062000127,M S ARTESANATOS LTDA - ME,TV SOLEDADE,813,ICOARACI,66810070,BELEM,PA,2342 - Fabricação de produtos cerâmicos nãorefratários para uso estrutural na construção,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31198435000116,M S INSTRUMENTOS INDUSTRIAIS LTDA,ESTRADA BIGUA,35,ALTO DA BOA VISTA,20531680,RIO DE JANEIRO,RJ,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
76157957000108,M. SASAKI & CIA LTDA,AVENIDA ANTONIO GIL VELOSO,1818,PRAIA DA COSTA,29101018,VILA VELHA,ES,4679 - Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83317750000119,M SOBRINHO MATOS,AVENIDA CUIABA,3054,ESPERANCA,68005370,SANTAREM,PA,"4922 - Transporte rodoviário coletivo de passageiros, com itinerário fixo, intermunicipal, interestadual e internacional",213 - FIRMA MERCANTIL INDIVIDUAL
85478857000174,M T A INDUSTRIA E COMERCIO DE ARTEFATOS DE INOX LTDA,AVENIDA DAMBROS E PIVA,1105,SANTA RITA,85615000,MARMELEIRO,PR,2593 - Fabricação de artigos de metal para uso doméstico e pessoal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
95322814000159,M. TUMELERO & CIA LTDA,AVENIDA RIO BRANCO,633,CENTRO,99840000,SANANDUVA,RS,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03087995000168,M. VALENTIM GERENCIADORA - ME,RUA PROFESSOR ARTUR RAMOS,204,JARDIM EUROPA,01454010,SAO PAULO,SP,4399 - Serviços especializados para construção não especificados anteriormente,213 - FIRMA MERCANTIL INDIVIDUAL
00353704000148,M W DO BRASIL LTDA,AVENIDA SILVIO SANSON,397L,CENTRO,99200000,GUAPORE,RS,3211 - Lapidação de gemas e fabricação de artefatos de ourivesaria e joalheria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
